Price,Open,High,Low,Close,Adj Close,Volume
Ticker,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
Date,,,,,,
2024-07-30,1.081946611404419,1.0837758779525757,1.0799952745437622,1.081946611404419,1.081946611404419,0
2024-07-31,1.0816072225570679,1.0851871967315674,1.0808707475662231,1.0816072225570679,1.0816072225570679,0
2024-08-01,1.082391619682312,1.0837758779525757,1.0778300762176514,1.082391619682312,1.082391619682312,0
2024-08-02,1.0787602663040161,1.0926215648651123,1.0782949924468994,1.0787602663040161,1.0787602663040161,0
2024-08-05,1.0910836458206177,1.1007397174835205,1.089372158050537,1.0910836458206177,1.0910836458206177,0
2024-08-06,1.0950982570648193,1.0963108539581299,1.0904649496078491,1.0950982570648193,1.0950982570648193,0
2024-08-07,1.0926215648651123,1.093637228012085,1.0906909704208374,1.0926215648651123,1.0926215648651123,0
2024-08-08,1.0928125381469727,1.0946906805038452,1.0882340669631958,1.0928125381469727,1.0928125381469727,0
2024-08-09,1.0915720462799072,1.093135118484497,1.0909645557403564,1.0915720462799072,1.0915720462799072,0
2024-08-12,1.091381311416626,1.0939722061157227,1.0913337469100952,1.091381311416626,1.091381311416626,0
2024-08-13,1.0936251878738403,1.0962508916854858,1.0915720462799072,1.0936251878738403,1.0936251878738403,0
2024-08-14,1.0996986627578735,1.1048502922058105,1.098828673362732,1.0996986627578735,1.0996986627578735,0
2024-08-15,1.1013215780258179,1.1016855239868164,1.09505033493042,1.1013215780258179,1.1013215780258179,0
2024-08-16,1.0972732305526733,1.1004369258880615,1.0973695516586304,1.0972732305526733,1.0972732305526733,0
2024-08-19,1.1024993658065796,1.1072603464126587,1.1023900508880615,1.1024993658065796,1.1024993658065796,0
2024-08-20,1.1086474657058716,1.1117286682128906,1.107248067855835,1.1086474657058716,1.1086474657058716,0
2024-08-21,1.112792730331421,1.1148271560668945,1.11055588722229,1.112792730331421,1.112792730331421,0
2024-08-22,1.115536093711853,1.1157476902008057,1.1099271774291992,1.115536093711853,1.115536093711853,0
2024-08-23,1.111716389656067,1.1195951700210571,1.110679268836975,1.111716389656067,1.111716389656067,0
2024-08-26,1.1187934875488281,1.1201093196868896,1.1152873039245605,1.1187934875488281,1.1187934875488281,0
2024-08-27,1.1164700984954834,1.1179554462432861,1.1151255369186401,1.1164700984954834,1.1164700984954834,0
2024-08-28,1.117793083190918,1.1181930303573608,1.1105434894561768,1.117793083190918,1.117793083190918,0
2024-08-29,1.1124955415725708,1.1140199899673462,1.1056320667266846,1.1124955415725708,1.1124955415725708,0
2024-08-30,1.1080454587936401,1.109570026397705,1.1053999662399292,1.1080454587936401,1.1080454587936401,0
